25
7.194	14.234
12.702	1.828
9.651	13.855	1.0
2.755	7.256	1.0
2.918	2.12	1.0
9.604	3.37	1.0
6.83	2.871	1.0
14.753	11.872	1.0
2.824	14.757	1.0
3.354	10.143	1.0
6.61	7.566	1.0
13.688	3.154	1.0
7.862	9.842	1.0
5.361	5.116	1.0
11.219	9.369	1.0
0.698	8.939	1.0
5.519	14.292	1.0
12.29	5.561	1.0
0.098	13.223	1.0
14.388	8.318	1.0
2.885	4.719	1.0
0.126	5.782	1.0
13.404	14.965	1.0
9.927	6.416	1.0
11.351	0.28	1.0
7.872	0.443	1.0
4.605	0.157	1.0
0.769	0.816	0.736	0.883	0.815	0.86	0.863	0.833	0.803	0.821	0.817	0.814	0.713	0.85	0.85	0.872	0.805	0.863	0.849	0.759	0.878	0.862	0.724	0.863	0.763
