25
3.282	1.72
14.733	14.941
11.825	6.57	1.0
12.041	11.633	1.0
7.501	14.587	1.0
6.711	0.097	1.0
10.447	0.857	1.0
5.301	11.385	1.0
1.578	11.219	1.0
7.811	8.652	1.0
3.867	0.096	1.0
3.261	14.311	1.0
9.273	6.44	1.0
14.131	3.926	1.0
11.476	14.957	1.0
1.211	6.353	1.0
4.708	3.6	1.0
4.519	7.337	1.0
9.759	10.326	1.0
0.132	8.814	1.0
1.692	1.4	1.0
9.312	3.382	1.0
13.253	9.33	1.0
14.936	13.272	1.0
0.308	3.649	1.0
13.058	1.022	1.0
9.67	12.858	1.0
0.81	0.809	0.818	0.766	0.893	0.798	0.833	0.806	0.707	0.71	0.787	0.864	0.873	0.726	0.886	0.786	0.792	0.79	0.746	0.805	0.783	0.787	0.798	0.773	0.861
