25
4.036	22.361
2.775	9.331
2.198	25.197	1.0
24.351	13.487	1.0
12.231	14.39	1.0
18.375	8.411	1.0
4.551	17.305	1.0
9.46	13.27	1.0
16.433	3.76	1.0
16.169	10.91	1.0
18.048	19.904	1.0
12.424	6.605	1.0
21.802	3.631	1.0
22.261	22.343	1.0
4.648	10.982	1.0
19.077	2.673	1.0
7.841	9.03	1.0
15.635	21.826	1.0
5.908	3.06	1.0
9.044	6.421	1.0
0.247	11.372	1.0
13.41	23.483	1.0
0.531	1.25	1.0
8.481	16.465	1.0
15.057	17.023	1.0
11.218	9.41	1.0
3.401	7.656	1.0
0.819	0.787	0.809	0.76	0.739	0.881	0.762	0.785	0.861	0.709	0.88	0.711	0.736	0.765	0.724	0.877	0.838	0.781	0.789	0.882	0.808	0.893	0.849	0.747	0.851
