23
18.311	15.682
26.733	15.803
10.612	28.837	1.0
4.389	13.51	1.0
37.315	18.605	1.0
19.332	29.705	1.0
5.885	21.526	1.0
30.313	12.929	1.0
35.84	15.295	1.0
22.44	13.334	1.0
18.239	0.088	1.0
30.543	17.336	1.0
16.445	28.636	1.0
15.797	17.525	1.0
2.761	27.182	1.0
27.123	5.744	1.0
18.919	33.124	1.0
14.771	7.265	1.0
14.651	2.219	1.0
29.169	20.158	1.0
9.109	12.11	1.0
4.688	2.988	1.0
26.727	9.222	1.0
32.815	15.226	1.0
18.704	10.304	1.0
0.751	0.896	0.768	0.829	0.778	0.781	0.778	0.752	0.842	0.794	0.897	0.704	0.735	0.796	0.709	0.712	0.809	0.787	0.867	0.836	0.728	0.756	0.709
