23
5.195	11.178
0.624	5.126
0.142	8.785	1.0
8.849	8.311	1.0
6.137	4.518	1.0
3.16	3.766	1.0
14.268	3.878	1.0
8.048	12.338	1.0
11.288	1.063	1.0
11.974	14.221	1.0
2.932	8.908	1.0
0.761	2.916	1.0
14.099	8.309	1.0
5.373	7.273	1.0
11.586	8.239	1.0
8.727	4.43	1.0
1.558	11.297	1.0
4.069	1.227	1.0
5.765	13.365	1.0
2.347	6.284	1.0
13.551	11.224	1.0
10.574	11.936	1.0
7.074	1.986	1.0
6.776	9.947	1.0
1.316	0.099	1.0
0.77	0.848	0.788	0.772	0.711	0.795	0.751	0.817	0.89	0.762	0.886	0.875	0.787	0.748	0.748	0.778	0.715	0.769	0.8	0.83	0.806	0.884	0.718
