23
9.497	51.298
30.453	46.536
43.116	42.54	1.0
55.73	33.323	1.0
10.106	56.501	1.0
26.32	43.772	1.0
33.956	2.482	1.0
16.732	22.882	1.0
55.854	46.622	1.0
44.703	10.269	1.0
28.186	55.457	1.0
12.41	32.75	1.0
52.299	13.403	1.0
38.282	7.89	1.0
36.613	9.904	1.0
5.956	10.412	1.0
26.518	26.196	1.0
54.019	2.08	1.0
12.294	52.214	1.0
52.626	50.476	1.0
38.587	21.918	1.0
40.057	53.362	1.0
29.78	52.459	1.0
36.098	22.83	1.0
2.81	54.26	1.0
0.755	0.887	0.843	0.798	0.785	0.895	0.846	0.745	0.81	0.85	0.715	0.756	0.746	0.784	0.898	0.897	0.83	0.711	0.809	0.704	0.832	0.812	0.837
