23
11.703	13.744
16.418	24.155
23.157	9.14	1.0
17.707	18.49	1.0
33.222	5.61	1.0
0.127	33.631	1.0
12.391	19.287	1.0
8.112	7.733	1.0
5.708	3.446	1.0
28.346	25.912	1.0
20.948	16.959	1.0
20.409	3.397	1.0
8.763	31.884	1.0
26.842	28.689	1.0
20.189	6.762	1.0
31.191	13.174	1.0
21.623	31.71	1.0
3.984	15.35	1.0
24.167	22.308	1.0
26.84	4.941	1.0
15.881	31.696	1.0
26.995	20.6	1.0
7.711	0.1	1.0
30.061	20.056	1.0
33.565	20.088	1.0
0.9	0.845	0.886	0.754	0.725	0.766	0.802	0.827	0.806	0.744	0.791	0.752	0.788	0.864	0.737	0.83	0.845	0.837	0.829	0.777	0.882	0.709	0.762
