23
40.903	8.987
11.1	4.061
32.499	41.519	1.0
27.918	31.612	1.0
32.778	6.982	1.0
9.295	21.823	1.0
3.459	31.593	1.0
24.558	20.864	1.0
29.838	3.134	1.0
29.88	25.625	1.0
0.799	26.051	1.0
15.393	15.889	1.0
36.512	5.383	1.0
0.508	13.993	1.0
36.937	34.033	1.0
31.6	30.632	1.0
28.069	9.207	1.0
36.343	21.466	1.0
9.347	31.683	1.0
4.167	6.043	1.0
40.882	17.007	1.0
41.025	28.01	1.0
29.094	15.339	1.0
4.319	41.228	1.0
4.759	22.012	1.0
0.786	0.835	0.744	0.878	0.742	0.785	0.729	0.824	0.886	0.872	0.73	0.723	0.815	0.898	0.844	0.834	0.898	0.832	0.708	0.713	0.805	0.843	0.886
