23
13.512	11.243
6.472	9.757
11.661	11.538	1.0
4.334	3.899	1.0
7.994	5.232	1.0
13.762	14.556	1.0
6.398	13.719	1.0
9.029	17.59	1.0
0.294	3.83	1.0
17.72	6.398	1.0
12.683	4.414	1.0
0.691	14.984	1.0
9.366	7.722	1.0
18.85	11.404	1.0
7.239	1.026	1.0
11.024	15.329	1.0
17.611	16.535	1.0
14.392	9.903	1.0
13.397	1.82	1.0
4.12	0.992	1.0
16.841	1.468	1.0
14.996	17.394	1.0
2.432	17.961	1.0
0.422	12.305	1.0
1.371	8.81	1.0
0.723	0.756	0.813	0.783	0.819	0.803	0.736	0.796	0.773	0.72	0.875	0.846	0.739	0.736	0.812	0.778	0.826	0.781	0.817	0.819	0.712	0.823	0.817
