23
15.372	6.182
9.735	6.382
2.74	18.362	1.0
13.754	3.465	1.0
18.73	12.808	1.0
14.412	16.025	1.0
4.606	12.217	1.0
1.343	9.441	1.0
1.289	6.019	1.0
9.493	8.38	1.0
7.678	12.58	1.0
11.058	1.714	1.0
18.062	2.84	1.0
2.696	0.886	1.0
7.691	17.75	1.0
16.856	18.235	1.0
3.448	14.519	1.0
11.284	18.954	1.0
5.141	1.681	1.0
3.324	4.466	1.0
12.449	10.298	1.0
3.91	7.193	1.0
6.988	9.411	1.0
7.736	5.083	1.0
10.659	4.493	1.0
0.787	0.757	0.756	0.738	0.815	0.895	0.89	0.809	0.715	0.874	0.858	0.709	0.769	0.846	0.797	0.847	0.873	0.865	0.76	0.758	0.774	0.714	0.799
