23
61	75
325	292
365	457	20.4093
498	149	5.37976
160	440	14.0757
130	119	22.6279
503	419	9.35358
422	124	18.6221
115	522	11.1748
515	524	15.9361
263	108	29.9087
206	499	18.9665
396	376	16.0745
8	521	11.0872
45	175	29.1518
131	486	11.2527
288	6	29.2519
460	524	13.2119
13	484	7.58143
477	455	12.6393
494	128	5.69027
273	392	14.3411
327	389	13.1091
248	233	28.1264
517	102	7.08716
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
