25
26.485	4.229
23.934	38.967
4.931	16.239	1.0
32.95	18.461	1.0
38.574	27.242	1.0
20.487	11.826	1.0
37.619	32.801	1.0
8.582	17.469	1.0
32.061	6.141	1.0
16.952	8.411	1.0
10.684	35.809	1.0
1.327	35.481	1.0
19.943	20.293	1.0
30.869	10.631	1.0
22.973	9.679	1.0
32.69	2.907	1.0
34.599	14.852	1.0
7.272	35.561	1.0
33.85	33.471	1.0
7.75	12.513	1.0
21.336	6.496	1.0
27.276	27.664	1.0
38.021	4.698	1.0
20.832	39.136	1.0
28.692	16.56	1.0
9.94	0.351	1.0
27.849	23.61	1.0
0.732	0.859	0.897	0.819	0.776	0.863	0.868	0.815	0.733	0.864	0.83	0.847	0.782	0.842	0.704	0.802	0.774	0.816	0.882	0.859	0.71	0.754	0.818	0.835	0.812
