25
19.186	15.723
14.09	12.748
21.038	21.199	1.0
5.321	20.16	1.0
17.611	7.605	1.0
13.533	9.233	1.0
13.128	2.291	1.0
2.228	6.279	1.0
9.656	22.728	1.0
6.868	6.998	1.0
4.291	0.812	1.0
16.465	17.386	1.0
0.478	1.028	1.0
5.931	9.613	1.0
16.491	0.502	1.0
16.476	10.257	1.0
3.771	12.403	1.0
0.626	13.622	1.0
7.617	3.991	1.0
21.86	9.643	1.0
0.051	18.641	1.0
12.642	12.334	1.0
10.214	1.926	1.0
3.521	17.67	1.0
17.305	20.705	1.0
12.963	18.637	1.0
14.924	5.994	1.0
0.756	0.754	0.818	0.71	0.885	0.705	0.709	0.714	0.866	0.874	0.712	0.735	0.804	0.88	0.716	0.715	0.723	0.888	0.743	0.887	0.842	0.871	0.886	0.722	0.88
