25
56.153	40.652
13.358	21.525
8.733	11.235	1.0
5.415	24.697	1.0
3.903	55.324	1.0
32.555	9.433	1.0
47.519	46.793	1.0
55.811	44.038	1.0
18.34	39.633	1.0
41.079	45.0	1.0
47.974	34.379	1.0
9.098	21.149	1.0
8.553	56.125	1.0
48.552	53.653	1.0
0.584	25.802	1.0
8.973	30.144	1.0
33.2	25.888	1.0
35.154	2.813	1.0
40.928	58.377	1.0
8.49	16.311	1.0
5.999	42.292	1.0
12.067	40.943	1.0
6.218	46.428	1.0
55.483	57.692	1.0
57.593	53.598	1.0
24.806	38.885	1.0
23.343	31.975	1.0
0.79	0.882	0.716	0.785	0.827	0.792	0.882	0.761	0.815	0.736	0.794	0.853	0.799	0.86	0.757	0.841	0.773	0.884	0.75	0.893	0.898	0.824	0.823	0.706	0.79
