25
162.945	4.837
17.234	8.647
90.607	112.292	1.0
90.797	122.305	1.0
32.817	107.833	1.0
150.492	102.209	1.0
2.361	116.266	1.0
127.647	160.95	1.0
150.06	119.653	1.0
167.433	75.759	1.0
38.685	75.465	1.0
99.701	80.788	1.0
131.785	144.429	1.0
157.853	97.179	1.0
31.331	165.718	1.0
4.84	66.931	1.0
105.122	104.324	1.0
55.292	84.471	1.0
116.104	67.224	1.0
130.234	166.591	1.0
118.882	87.481	1.0
102.91	0.471	1.0
108.066	78.333	1.0
96.451	155.721	1.0
128.337	92.54	1.0
115.166	64.265	1.0
17.536	3.314	1.0
0.731	0.818	0.707	0.733	0.741	0.713	0.885	0.745	0.737	0.806	0.759	0.721	0.723	0.724	0.883	0.87	0.834	0.858	0.717	0.797	0.817	0.804	0.707	0.787	0.876
