25
5.886	17.535
19.042	21.418
16.391	5.361	1.0
16.669	1.562	1.0
2.787	20.135	1.0
16.01	21.981	1.0
2.252	1.42	1.0
21.903	16.548	1.0
17.455	13.807	1.0
8.518	17.167	1.0
8.806	20.188	1.0
10.486	3.492	1.0
19.878	1.722	1.0
12.955	1.908	1.0
8.023	11.061	1.0
23.423	9.722	1.0
6.032	0.608	1.0
5.93	7.446	1.0
15.164	8.844	1.0
12.315	10.471	1.0
0.666	14.638	1.0
18.415	9.337	1.0
2.326	7.337	1.0
3.094	10.977	1.0
21.915	20.168	1.0
4.081	4.381	1.0
17.623	18.995	1.0
0.725	0.771	0.726	0.706	0.735	0.744	0.871	0.741	0.701	0.71	0.746	0.89	0.756	0.82	0.898	0.765	0.705	0.876	0.852	0.758	0.772	0.762	0.826	0.73	0.882
