25
546	356
146	496
218	30	7.66326
183	596	10.9854
91	315	11.2965
281	72	10.2628
500	596	3.87512
89	536	9.33461
1	379	17.7606
328	334	6.53772
616	585	16.9043
528	237	7.14462
529	544	8.44708
386	320	6.93363
249	246	9.67372
459	230	3.04935
155	215	16.7266
557	262	6.87743
433	244	4.08859
22	68	14.2078
528	607	3.46887
404	474	15.6625
521	351	3.4244
108	78	13.7177
462	132	14.1578
11	277	14.5073
211	322	13.0898
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
