25
8.557	42.873
20.638	37.552
12.601	24.193	1.0
36.711	31.391	1.0
9.381	5.41	1.0
45.291	8.722	1.0
17.067	0.398	1.0
46.465	27.172	1.0
39.928	30.317	1.0
3.118	32.421	1.0
9.308	38.999	1.0
16.581	4.593	1.0
18.224	38.842	1.0
14.24	34.648	1.0
25.332	20.503	1.0
24.875	3.644	1.0
7.146	28.954	1.0
0.405	35.425	1.0
20.723	34.297	1.0
8.564	47.1	1.0
35.261	16.547	1.0
31.463	0.425	1.0
19.246	9.572	1.0
36.44	23.052	1.0
13.127	7.231	1.0
6.693	22.361	1.0
50.3	22.617	1.0
0.705	0.726	0.825	0.846	0.895	0.76	0.775	0.729	0.83	0.845	0.8	0.75	0.869	0.87	0.841	0.797	0.795	0.866	0.827	0.763	0.88	0.895	0.704	0.843	0.774
