27
0.901	40.585
37.28	3.174
25.234	24.636	1.0
18.341	42.732	1.0
43.933	29.946	1.0
45.641	11.741	1.0
41.214	13.556	1.0
41.375	32.255	1.0
12.622	26.329	1.0
30.755	7.388	1.0
8.509	11.403	1.0
44.087	44.998	1.0
5.804	19.239	1.0
29.97	13.783	1.0
24.694	36.148	1.0
5.996	14.238	1.0
44.393	40.693	1.0
8.918	18.861	1.0
6.915	32.643	1.0
15.878	22.327	1.0
12.632	36.733	1.0
16.156	25.705	1.0
20.126	15.614	1.0
33.641	8.042	1.0
38.633	20.707	1.0
1.065	31.908	1.0
43.492	4.57	1.0
2.447	17.863	1.0
40.785	37.583	1.0
0.806	0.759	0.719	0.873	0.718	0.722	0.815	0.887	0.877	0.892	0.741	0.781	0.765	0.811	0.734	0.829	0.89	0.755	0.884	0.774	0.816	0.729	0.741	0.737	0.765	0.811	0.875
