27
5.523	2.112
11.828	17.408
16.557	8.794	1.0
4.965	19.917	1.0
1.366	1.95	1.0
9.162	5.362	1.0
4.196	11.706	1.0
15.693	17.167	1.0
5.596	16.147	1.0
8.562	10.428	1.0
13.082	10.705	1.0
8.637	13.309	1.0
19.501	16.749	1.0
18.471	12.412	1.0
2.38	7.342	1.0
14.918	1.178	1.0
0.134	16.604	1.0
1.77	20.13	1.0
16.992	5.531	1.0
15.799	14.604	1.0
14.428	19.324	1.0
12.81	3.134	1.0
5.23	7.364	1.0
20.001	8.673	1.0
11.578	19.551	1.0
4.753	3.752	1.0
12.42	14.732	1.0
20.144	1.727	1.0
7.727	18.042	1.0
0.728	0.791	0.812	0.775	0.727	0.807	0.89	0.742	0.886	0.836	0.824	0.763	0.869	0.799	0.805	0.873	0.735	0.812	0.886	0.842	0.745	0.868	0.702	0.813	0.717	0.875	0.802
