27
423	475
509	208
683	501	10.6977
344	25	34.7584
684	247	34.9277
443	692	9.85556
493	152	14.095
233	598	9.95424
245	637	9.14491
24	119	33.296
543	40	20.6259
519	677	2.51696
485	99	10.7994
572	334	32.8245
145	219	33.5703
105	590	24.4079
560	597	5.39405
543	581	6.07269
653	478	8.04086
445	85	11.5355
301	691	17.0099
687	112	33.2198
207	399	32.2866
33	325	43.4796
104	728	15.9156
79	674	15.404
326	400	33.748
408	716	8.98478
526	683	2.13425
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
