27
1.311	0.201
1.643	2.419
13.444	3.733	1.0
6.289	6.581	1.0
4.642	12.551	1.0
7.914	11.758	1.0
9.178	9.399	1.0
13.219	14.299	1.0
12.77	8.189	1.0
11.032	2.456	1.0
5.104	0.746	1.0
4.759	9.191	1.0
0.901	10.435	1.0
0.528	3.582	1.0
14.618	10.208	1.0
8.481	15.456	1.0
1.513	15.103	1.0
1.879	7.982	1.0
4.988	15.284	1.0
4.094	3.979	1.0
10.174	6.282	1.0
8.574	0.996	1.0
11.478	10.716	1.0
15.3	0.573	1.0
12.77	0.222	1.0
8.093	4.578	1.0
10.098	13.428	1.0
15.358	6.23	1.0
0.062	6.123	1.0
0.769	0.752	0.81	0.779	0.844	0.857	0.781	0.709	0.767	0.805	0.818	0.815	0.795	0.806	0.756	0.781	0.858	0.756	0.732	0.83	0.768	0.815	0.78	0.898	0.881	0.761	0.788
