27
33.592	22.907
5.566	10.155
12.978	27.216	1.0
18.847	24.698	1.0
5.212	23.52	1.0
27.596	12.841	1.0
23.597	5.474	1.0
7.104	7.378	1.0
18.417	14.782	1.0
10.355	22.258	1.0
34.672	13.463	1.0
3.136	14.306	1.0
33.975	26.136	1.0
21.529	3.129	1.0
15.017	4.924	1.0
26.487	3.852	1.0
17.717	27.496	1.0
5.076	31.347	1.0
8.062	12.724	1.0
10.995	15.077	1.0
20.373	5.437	1.0
30.105	6.295	1.0
11.71	33.407	1.0
32.689	6.533	1.0
31.952	1.04	1.0
22.214	22.326	1.0
15.106	31.649	1.0
2.665	20.89	1.0
31.451	11.845	1.0
0.765	0.841	0.827	0.868	0.82	0.829	0.804	0.863	0.811	0.742	0.796	0.704	0.781	0.813	0.843	0.824	0.797	0.775	0.877	0.81	0.803	0.719	0.769	0.761	0.847	0.765	0.81
