27
16.425	14.471
16.161	9.816
3.874	9.843	1.0
1.687	18.195	1.0
6.924	18.335	1.0
3.853	15.436	1.0
7.74	14.814	1.0
11.431	0.03	1.0
6.399	3.28	1.0
14.756	3.894	1.0
20.108	4.342	1.0
8.483	7.276	1.0
15.993	8.032	1.0
4.686	0.731	1.0
16.215	1.753	1.0
11.238	17.164	1.0
9.623	3.439	1.0
0.271	12.361	1.0
12.685	11.233	1.0
8.699	10.428	1.0
16.261	11.945	1.0
17.698	17.565	1.0
11.579	7.522	1.0
12.789	14.589	1.0
0.546	9.389	1.0
14.817	17.813	1.0
19.937	13.706	1.0
15.718	20.157	1.0
19.396	0.042	1.0
0.778	0.826	0.786	0.842	0.834	0.721	0.791	0.705	0.833	0.825	0.811	0.731	0.755	0.823	0.796	0.793	0.862	0.745	0.747	0.826	0.854	0.735	0.805	0.787	0.894	0.868	0.788
