29
15.468	168.58
146.74	133.284
52.683	87.431	1.0
45.21	74.576	1.0
65.493	172.107	1.0
85.283	44.485	1.0
60.561	155.344	1.0
160.509	13.545	1.0
68.816	26.731	1.0
150.516	167.64	1.0
136.92	95.931	1.0
156.232	126.537	1.0
160.138	80.111	1.0
69.906	172.272	1.0
188.534	88.247	1.0
4.195	58.66	1.0
64.623	179.756	1.0
65.814	96.115	1.0
157.878	106.827	1.0
79.919	98.997	1.0
52.093	106.663	1.0
23.199	163.537	1.0
187.414	61.54	1.0
46.151	63.225	1.0
88.03	116.312	1.0
134.959	122.693	1.0
158.385	142.64	1.0
123.247	123.411	1.0
13.014	184.972	1.0
155.774	15.084	1.0
75.325	114.696	1.0
0.763	0.7	0.898	0.78	0.896	0.847	0.722	0.806	0.713	0.833	0.88	0.794	0.882	0.819	0.788	0.849	0.861	0.895	0.821	0.848	0.728	0.701	0.856	0.789	0.737	0.883	0.886	0.731	0.882
