29
57.667	9.862
51.804	57.698
36.937	16.889	1.0
39.391	37.202	1.0
54.107	0.537	1.0
0.246	33.464	1.0
41.202	4.281	1.0
45.788	27.505	1.0
36.812	23.562	1.0
3.195	35.952	1.0
11.195	58.111	1.0
5.9	0.878	1.0
32.751	26.43	1.0
58.535	47.056	1.0
18.661	58.409	1.0
34.623	52.358	1.0
56.645	23.476	1.0
62.802	57.551	1.0
63.279	8.544	1.0
20.675	60.203	1.0
23.536	1.064	1.0
27.835	56.695	1.0
14.776	40.868	1.0
13.676	15.826	1.0
62.923	46.998	1.0
3.837	8.643	1.0
20.13	24.386	1.0
59.373	30.104	1.0
59.446	17.282	1.0
25.718	50.738	1.0
33.469	29.609	1.0
0.773	0.737	0.778	0.864	0.818	0.74	0.749	0.792	0.746	0.898	0.859	0.764	0.706	0.748	0.778	0.89	0.886	0.858	0.857	0.747	0.783	0.789	0.747	0.731	0.803	0.719	0.817	0.882	0.791
