29
16.276	0.983
1.745	11.382
5.945	21.237	1.0
16.661	12.017	1.0
12.174	18.491	1.0
16.341	14.935	1.0
7.429	15.025	1.0
23.125	7.553	1.0
3.481	12.701	1.0
19.033	4.846	1.0
4.51	24.48	1.0
1.153	19.763	1.0
20.355	0.718	1.0
15.535	3.98	1.0
18.597	22.505	1.0
21.623	12.172	1.0
6.144	3.156	1.0
23.107	3.195	1.0
7.443	0.318	1.0
16.235	20.231	1.0
3.002	5.486	1.0
11.789	21.252	1.0
9.741	3.88	1.0
0.231	13.39	1.0
11.594	14.253	1.0
24.592	23.584	1.0
6.904	10.322	1.0
10.489	6.618	1.0
12.249	4.7	1.0
21.75	16.852	1.0
9.314	22.607	1.0
0.794	0.869	0.885	0.86	0.851	0.771	0.807	0.725	0.847	0.736	0.859	0.889	0.714	0.787	0.791	0.813	0.763	0.894	0.799	0.848	0.867	0.83	0.772	0.81	0.781	0.874	0.836	0.815	0.751
