29
524	559
522	566
736	173	8.97858
140	666	14.1082
106	740	10.9496
538	468	9.2188
20	117	33.842
830	700	18.3978
284	707	8.16746
67	373	13.9326
185	594	9.67803
237	659	10.5495
615	4	18.8744
539	61	8.53916
91	503	18.7781
398	38	7.69053
551	682	9.8493
19	706	14.3796
459	38	4.9112
549	335	23.2439
430	777	23.8271
620	680	11.0032
794	191	7.98062
305	199	35.4118
688	720	10.7127
35	580	17.5487
737	637	12.2593
487	32	4.44075
372	538	16.4954
466	103	11.5591
279	439	25.8111
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
