29
42.683	24.863
18.557	6.586
0.986	36.759	1.0
8.118	16.746	1.0
0.536	6.663	1.0
7.821	7.12	1.0
36.325	28.299	1.0
2.704	39.857	1.0
27.427	12.546	1.0
20.697	4.923	1.0
24.573	0.694	1.0
24.19	9.514	1.0
18.56	12.99	1.0
35.269	25.342	1.0
18.126	3.592	1.0
23.548	30.206	1.0
28.686	41.605	1.0
2.668	32.112	1.0
32.802	37.321	1.0
41.91	30.988	1.0
16.482	39.383	1.0
29.294	30.479	1.0
28.159	25.053	1.0
19.256	0.701	1.0
13.345	26.443	1.0
17.294	15.742	1.0
21.785	14.405	1.0
23.138	36.195	1.0
25.748	36.183	1.0
8.917	13.074	1.0
4.053	36.473	1.0
0.783	0.854	0.711	0.889	0.883	0.85	0.787	0.884	0.727	0.724	0.87	0.819	0.817	0.721	0.716	0.81	0.809	0.827	0.739	0.79	0.746	0.768	0.857	0.865	0.783	0.831	0.747	0.832	0.784
