29
1.157	14.122
24.489	12.165
24.468	22.902	1.0
3.886	16.128	1.0
19.204	6.71	1.0
12.675	20.703	1.0
9.663	22.246	1.0
22.242	20.694	1.0
11.412	6.863	1.0
9.78	2.498	1.0
11.85	0.037	1.0
7.956	10.504	1.0
1.761	21.959	1.0
17.412	16.404	1.0
18.219	1.357	1.0
11.02	16.382	1.0
23.689	13.52	1.0
15.504	24.496	1.0
19.817	23.494	1.0
0.832	10.809	1.0
19.608	13.283	1.0
1.662	19.195	1.0
15.294	7.109	1.0
8.839	6.665	1.0
0.508	5.853	1.0
7.162	3.775	1.0
22.572	0.6	1.0
14.772	3.503	1.0
20.228	18.813	1.0
5.282	8.87	1.0
1.199	16.669	1.0
0.848	0.774	0.722	0.719	0.736	0.832	0.753	0.856	0.895	0.734	0.82	0.745	0.851	0.866	0.785	0.892	0.846	0.759	0.765	0.857	0.854	0.88	0.882	0.731	0.825	0.808	0.883	0.713	0.798
