29
23.629	44.706
17.027	21.135
22.42	54.208	1.0
38.019	19.814	1.0
38.673	39.387	1.0
24.361	32.101	1.0
29.512	19.22	1.0
2.534	14.822	1.0
44.663	33.157	1.0
46.399	26.029	1.0
50.56	23.896	1.0
7.901	34.005	1.0
6.422	1.695	1.0
4.85	33.519	1.0
1.611	0.015	1.0
30.148	32.207	1.0
2.284	53.68	1.0
52.962	48.201	1.0
39.271	5.076	1.0
35.482	28.959	1.0
14.433	22.602	1.0
16.163	48.778	1.0
49.631	30.009	1.0
13.121	0.42	1.0
24.614	40.831	1.0
13.502	37.498	1.0
48.382	10.952	1.0
21.662	23.93	1.0
37.623	14.779	1.0
3.01	30.19	1.0
53.338	4.667	1.0
0.707	0.741	0.714	0.889	0.727	0.811	0.708	0.872	0.889	0.895	0.776	0.729	0.759	0.791	0.759	0.812	0.819	0.834	0.769	0.85	0.756	0.836	0.823	0.841	0.77	0.84	0.758	0.744	0.849
