29
0.234	9.347
2.417	4.765
8.435	9.283	1.0
10.616	53.477	1.0
21.851	30.379	1.0
9.658	61.682	1.0
11.69	73.951	1.0
20.339	74.865	1.0
13.035	25.108	1.0
63.537	72.574	1.0
20.345	13.553	1.0
34.053	42.421	1.0
14.959	35.716	1.0
31.061	74.675	1.0
40.914	40.801	1.0
15.718	46.335	1.0
28.378	0.815	1.0
27.496	63.45	1.0
39.263	14.667	1.0
60.311	30.207	1.0
24.621	56.972	1.0
28.015	22.263	1.0
23.906	67.021	1.0
39.565	9.232	1.0
54.011	38.817	1.0
25.29	4.795	1.0
63.41	35.795	1.0
52.969	46.021	1.0
27.248	59.056	1.0
45.521	25.984	1.0
22.315	26.026	1.0
0.717	0.837	0.846	0.725	0.707	0.776	0.783	0.741	0.838	0.775	0.743	0.84	0.796	0.794	0.733	0.84	0.77	0.86	0.748	0.819	0.819	0.707	0.762	0.759	0.884	0.883	0.8	0.9	0.868
