30
19.014	18.186
6.507	10.375
3.561	1.646	1.0
11.775	23.919	1.0
13.63	11.107	1.0
17.78	8.73	1.0
13.926	21.699	1.0
4.006	12.525	1.0
20.529	11.889	1.0
16.126	4.398	1.0
6.795	4.598	1.0
2.347	18.274	1.0
22.135	21.951	1.0
13.622	4.187	1.0
18.187	14.719	1.0
11.899	13.559	1.0
0.259	4.615	1.0
0.405	22.354	1.0
18.022	19.582	1.0
17.522	27.108	1.0
5.105	19.709	1.0
0.006	1.717	1.0
25.171	12.122	1.0
23.7	23.982	1.0
23.502	15.995	1.0
25.659	3.589	1.0
19.815	3.031	1.0
9.852	6.73	1.0
0.524	12.955	1.0
23.028	9.794	1.0
22.293	3.714	1.0
7.638	17.598	1.0
0.809	0.756	0.852	0.889	0.799	0.774	0.833	0.853	0.821	0.85	0.817	0.845	0.816	0.859	0.829	0.738	0.89	0.808	0.845	0.747	0.705	0.87	0.888	0.748	0.874	0.89	0.77	0.718	0.761	0.848
