30
34.309	12.555
35.409	29.684
8.905	16.092	1.0
47.822	41.166	1.0
0.294	40.626	1.0
39.912	36.937	1.0
7.703	36.599	1.0
32.508	45.532	1.0
20.317	4.508	1.0
8.421	43.208	1.0
19.271	43.168	1.0
40.886	28.399	1.0
17.083	21.132	1.0
41.203	55.122	1.0
6.959	39.54	1.0
4.407	34.184	1.0
48.198	16.595	1.0
33.122	13.488	1.0
48.489	46.381	1.0
32.359	20.197	1.0
4.257	53.447	1.0
11.743	27.987	1.0
45.255	18.756	1.0
34.122	43.009	1.0
24.761	52.575	1.0
6.981	46.121	1.0
12.827	2.42	1.0
36.013	23.359	1.0
19.947	20.58	1.0
25.307	27.588	1.0
21.711	0.373	1.0
27.786	34.741	1.0
0.838	0.836	0.719	0.869	0.851	0.858	0.861	0.845	0.882	0.775	0.756	0.808	0.745	0.847	0.742	0.724	0.895	0.882	0.731	0.715	0.899	0.741	0.792	0.83	0.74	0.744	0.845	0.818	0.86	0.726
