30
13.139	13.758
5.532	8.647
4.229	7.753	1.0
11.307	14.851	1.0
13.685	9.272	1.0
14.771	6.317	1.0
0.349	15.81	1.0
0.47	1.528	1.0
15.997	3.355	1.0
8.774	13.264	1.0
4.303	13.374	1.0
5.692	0.633	1.0
9.725	2.821	1.0
3.196	16.705	1.0
8.024	16.166	1.0
7.712	9.091	1.0
8.444	6.292	1.0
13.987	15.427	1.0
2.519	3.158	1.0
15.501	13.17	1.0
2.53	11.322	1.0
12.07	4.694	1.0
1.324	8.878	1.0
10.755	11.089	1.0
8.409	0.38	1.0
5.202	4.288	1.0
13.249	0.338	1.0
10.964	7.61	1.0
2.31	6.129	1.0
3.163	0.033	1.0
0.231	4.489	1.0
6.597	11.582	1.0
0.742	0.728	0.871	0.753	0.86	0.758	0.839	0.715	0.812	0.737	0.727	0.816	0.784	0.9	0.784	0.857	0.79	0.778	0.771	0.886	0.764	0.74	0.721	0.85	0.883	0.8	0.81	0.706	0.765	0.883
