30
25.944	11.113
21.559	15.044
21.24	7.334	1.0
29.941	3.491	1.0
12.284	9.487	1.0
7.051	8.503	1.0
23.018	30.123	1.0
33.442	24.523	1.0
20.587	23.794	1.0
1.062	10.965	1.0
5.223	25.946	1.0
29.62	9.815	1.0
7.576	14.165	1.0
11.016	3.999	1.0
33.714	15.835	1.0
25.933	2.746	1.0
0.351	20.581	1.0
30.831	28.909	1.0
4.625	15.224	1.0
22.97	18.011	1.0
16.459	24.113	1.0
13.581	1.639	1.0
3.884	30.935	1.0
9.945	7.691	1.0
25.181	9.796	1.0
13.259	14.256	1.0
11.139	35.115	1.0
13.33	32.672	1.0
25.346	14.029	1.0
7.131	27.804	1.0
6.07	35.173	1.0
8.812	22.279	1.0
0.757	0.752	0.717	0.787	0.887	0.834	0.713	0.827	0.702	0.716	0.724	0.735	0.708	0.789	0.785	0.787	0.879	0.758	0.719	0.81	0.804	0.783	0.704	0.804	0.842	0.703	0.743	0.792	0.777	0.807
