30
0.325	7.79
1.849	0.36
7.538	15.246	1.0
15.76	5.496	1.0
4.126	12.501	1.0
1.053	13.552	1.0
9.365	11.269	1.0
4.423	5.75	1.0
11.43	16.022	1.0
11.747	10.302	1.0
12.989	6.708	1.0
10.969	4.651	1.0
2.881	15.798	1.0
14.088	12.016	1.0
9.069	7.26	1.0
16.034	14.991	1.0
3.372	0.852	1.0
1.231	2.397	1.0
4.485	8.647	1.0
1.674	6.614	1.0
15.534	2.289	1.0
12.923	2.188	1.0
9.962	0.039	1.0
1.615	10.833	1.0
6.999	2.64	1.0
6.076	0.005	1.0
10.644	13.487	1.0
6.629	10.539	1.0
14.556	9.305	1.0
0.229	16.06	1.0
7.248	5.384	1.0
0.152	0.118	1.0
0.868	0.857	0.709	0.882	0.877	0.734	0.893	0.761	0.799	0.79	0.711	0.838	0.797	0.708	0.753	0.794	0.729	0.756	0.741	0.749	0.889	0.763	0.795	0.834	0.766	0.732	0.811	0.886	0.809	0.851
