30
78	716
567	19
848	225	22.5848
692	58	48.8512
452	7	45.151
448	309	29.9417
85	74	15.8473
176	806	41.8858
115	253	26.8947
567	224	29.32
492	454	35.2089
353	296	29.9636
726	660	8.85626
97	32	15.5203
120	337	32.281
306	497	60.6735
64	172	32.4718
690	734	28.5752
703	647	8.39191
195	248	24.994
672	375	47.3095
870	101	21.9612
768	232	26.8458
706	811	14.322
145	92	22.2206
778	444	46.3509
532	136	34.7444
864	156	20.5929
886	735	65.3778
663	811	15.4083
153	568	59.6784
496	552	33.9318
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
