25
19.19	18.795
1.767	3.292
18.318	16.193	1.0
13.451	12.386	1.0
18.057	10.037	1.0
15.181	17.462	1.0
2.87	19.545	1.0
0.294	12.138	1.0
0.7	0.803	1.0
13.471	2.57	1.0
10.269	18.436	1.0
4.105	10.236	1.0
11.711	0.742	1.0
11.433	15.582	1.0
5.812	1.612	1.0
5.173	6.229	1.0
8.107	5.576	1.0
1.248	5.291	1.0
18.636	7.108	1.0
1.351	15.304	1.0
6.258	11.672	1.0
8.987	14.085	1.0
18.893	1.474	1.0
17.52	4.048	1.0
16.012	1.789	1.0
7.81	9.385	1.0
6.308	16.318	1.0
0.756	0.716	0.879	0.749	0.812	0.706	0.745	0.711	0.737	0.877	0.831	0.708	0.87	0.747	0.814	0.818	0.88	0.822	0.789	0.777	0.769	0.848	0.809	0.892	0.881
