25
2.078	0.197
1.435	7.309
7.831	19.468	1.0
7.905	11.693	1.0
3.53	5.133	1.0
10.242	12.651	1.0
18.079	13.479	1.0
14.506	12.578	1.0
1.872	9.74	1.0
9.277	7.058	1.0
15.68	3.576	1.0
0.762	2.92	1.0
15.6	7.266	1.0
15.043	0.807	1.0
10.27	2.656	1.0
1.422	14.02	1.0
6.43	15.327	1.0
13.451	10.086	1.0
7.069	1.193	1.0
17.097	11.155	1.0
5.335	13.033	1.0
4.317	2.195	1.0
3.801	19.145	1.0
13.059	17.073	1.0
9.179	16.087	1.0
5.954	8.095	1.0
12.041	6.966	1.0
0.715	0.774	0.74	0.892	0.844	0.864	0.78	0.891	0.791	0.741	0.886	0.843	0.879	0.825	0.76	0.73	0.719	0.854	0.875	0.852	0.837	0.752	0.772	0.823	0.803
