25
581	325
312	219
273	565	7.49099
531	230	27.0448
291	374	10.5697
407	224	20.2328
266	589	7.47573
459	619	13.1457
336	345	3.00232
311	327	7.21229
560	474	25.467
418	575	12.7653
23	510	20.8106
168	65	25.3305
605	576	25.2833
255	133	21.0592
397	393	22.6735
151	585	7.51437
247	364	13.3378
589	129	33.5255
326	355	3.74795
267	45	20.2843
119	428	27.6381
278	481	22.5057
186	598	8.02341
321	401	8.5023
94	574	16.8072
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
