25
62.658	92.384
90.01	56.196
11.054	18.844	1.0
31.225	18.385	1.0
37.611	45.724	1.0
30.801	1.082	1.0
44.864	53.807	1.0
71.483	35.251	1.0
29.281	63.764	1.0
46.294	96.835	1.0
98.215	0.686	1.0
71.031	19.285	1.0
67.915	3.491	1.0
21.397	5.804	1.0
91.881	104.808	1.0
25.627	6.184	1.0
53.58	62.818	1.0
47.766	45.685	1.0
26.404	64.374	1.0
59.233	43.995	1.0
19.743	89.846	1.0
23.857	36.985	1.0
76.734	67.234	1.0
75.526	45.491	1.0
100.175	56.535	1.0
57.621	5.419	1.0
85.1	15.092	1.0
0.822	0.891	0.751	0.751	0.806	0.8	0.865	0.867	0.769	0.712	0.86	0.739	0.731	0.702	0.773	0.894	0.749	0.742	0.802	0.882	0.804	0.715	0.742	0.752	0.773
