25
7.374	7.662
13.693	14.022
13.102	1.315	1.0
14.885	5.636	1.0
8.961	4.474	1.0
6.56	3.212	1.0
12.262	5.579	1.0
0.892	3.586	1.0
4.384	0.464	1.0
7.387	9.716	1.0
11.809	11.002	1.0
3.854	7.586	1.0
0.749	10.232	1.0
0.097	13.797	1.0
8.181	0.205	1.0
8.709	13.139	1.0
0.921	6.262	1.0
3.24	10.797	1.0
10.219	8.541	1.0
4.738	14.545	1.0
11.605	14.718	1.0
13.902	9.58	1.0
6.069	5.981	1.0
3.656	3.058	1.0
14.678	12.494	1.0
0.488	0.321	1.0
5.816	12.122	1.0
0.797	0.745	0.805	0.875	0.788	0.828	0.781	0.814	0.823	0.874	0.891	0.832	0.752	0.76	0.724	0.817	0.802	0.784	0.837	0.706	0.702	0.748	0.877	0.9	0.806
