25
5.262	24.023
17.584	22.45
25.329	19.225	1.0
5.822	30.345	1.0
33.079	19.855	1.0
29.717	7.014	1.0
33.086	3.961	1.0
3.841	0.497	1.0
13.15	14.601	1.0
6.445	8.433	1.0
9.797	29.773	1.0
19.846	5.866	1.0
16.875	34.572	1.0
13.216	32.657	1.0
10.75	10.996	1.0
2.402	16.092	1.0
26.962	15.224	1.0
11.192	19.811	1.0
23.476	2.807	1.0
12.64	5.2	1.0
16.32	11.103	1.0
24.279	29.425	1.0
30.676	17.578	1.0
33.672	23.92	1.0
5.588	16.762	1.0
0.163	5.971	1.0
3.599	3.839	1.0
0.861	0.802	0.88	0.734	0.864	0.793	0.875	0.817	0.791	0.839	0.841	0.823	0.844	0.756	0.728	0.875	0.891	0.804	0.847	0.846	0.828	0.737	0.714	0.792	0.817
