21
369	301
68	135
377	29	30.7949
406	407	32.2243
381	135	6.85603
284	219	13.6986
244	60	14.4444
19	280	9.56166
164	195	6.72906
16	368	3.88694
11	321	6.98779
193	17	9.50348
409	153	8.23831
205	247	14.7876
12	353	4.06016
20	43	19.716
20	139	13.3985
281	171	6.6703
270	323	22.8689
207	164	5.45129
191	64	11.897
184	175	6.6744
266	151	5.47076
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
