21
1.708	8.783
52.038	52.36
38.767	21.807	1.0
43.907	76.135	1.0
84.796	56.455	1.0
81.248	30.353	1.0
48.99	49.93	1.0
90.138	16.075	1.0
6.253	7.416	1.0
93.317	2.592	1.0
94.465	61.657	1.0
11.171	2.204	1.0
94.436	97.294	1.0
39.882	44.74	1.0
72.96	70.549	1.0
32.959	41.591	1.0
47.728	20.408	1.0
9.159	70.674	1.0
44.274	93.61	1.0
80.313	49.369	1.0
20.805	3.996	1.0
35.521	96.281	1.0
67.722	21.395	1.0
0.724	0.715	0.837	0.741	0.848	0.839	0.882	0.869	0.712	0.763	0.818	0.765	0.798	0.732	0.734	0.793	0.718	0.712	0.727	0.874	0.844
