21
7.253	39.308
2.336	20.299
20.71	0.007	1.0
12.48	28.924	1.0
7.305	16.792	1.0
22.689	4.818	1.0
33.288	26.108	1.0
1.049	12.033	1.0
14.488	15.252	1.0
24.025	40.572	1.0
3.602	15.585	1.0
32.394	14.978	1.0
9.039	3.419	1.0
11.143	32.132	1.0
15.435	10.236	1.0
34.091	5.457	1.0
30.516	25.099	1.0
24.25	31.967	1.0
21.938	22.698	1.0
16.899	2.277	1.0
36.419	12.286	1.0
1.873	37.246	1.0
36.035	30.592	1.0
0.802	0.825	0.725	0.812	0.727	0.896	0.779	0.718	0.722	0.891	0.76	0.725	0.782	0.72	0.811	0.853	0.812	0.722	0.752	0.801	0.864
