21
13.683	8.043
14.968	17.76
10.586	2.636	1.0
5.808	1.983	1.0
0.228	4.478	1.0
14.177	2.29	1.0
13.423	13.538	1.0
2.186	11.909	1.0
2.157	1.555	1.0
9.687	14.216	1.0
18.119	14.763	1.0
4.103	13.941	1.0
6.107	7.4	1.0
9.389	10.243	1.0
9.749	17.897	1.0
18.124	8.42	1.0
13.34	17.527	1.0
1.227	15.868	1.0
17.232	1.906	1.0
14.14	10.297	1.0
11.228	6.509	1.0
15.793	4.79	1.0
17.014	17.798	1.0
0.868	0.712	0.749	0.836	0.888	0.744	0.884	0.838	0.742	0.819	0.872	0.875	0.753	0.777	0.839	0.837	0.738	0.79	0.826	0.789	0.768
