21
7.837	11.437
31.35	26.945
34.64	16.066	1.0
52.0	27.766	1.0
10.957	35.401	1.0
19.589	6.388	1.0
31.214	15.828	1.0
14.433	9.603	1.0
10.034	11.548	1.0
13.231	21.577	1.0
10.058	5.291	1.0
43.827	18.027	1.0
36.511	1.66	1.0
2.393	45.725	1.0
26.571	35.504	1.0
37.549	26.029	1.0
17.219	25.776	1.0
15.099	51.545	1.0
42.003	23.631	1.0
53.351	32.052	1.0
6.665	43.917	1.0
14.625	17.283	1.0
31.962	21.194	1.0
0.887	0.86	0.71	0.876	0.843	0.73	0.705	0.763	0.772	0.725	0.77	0.776	0.865	0.723	0.884	0.777	0.721	0.787	0.872	0.857	0.787
