21
2.706	18.747
30.426	9.864
31.939	23.492	1.0
26.834	16.142	1.0
23.447	0.204	1.0
11.752	5.36	1.0
14.401	4.741	1.0
19.32	4.506	1.0
17.047	14.436	1.0
10.943	1.841	1.0
0.967	31.562	1.0
30.118	29.887	1.0
23.912	32.185	1.0
19.198	33.522	1.0
8.309	29.217	1.0
4.494	35.074	1.0
17.548	0.529	1.0
16.734	23.579	1.0
1.758	2.839	1.0
26.269	19.373	1.0
33.656	11.696	1.0
28.238	2.413	1.0
30.717	6.807	1.0
0.869	0.794	0.868	0.839	0.729	0.714	0.739	0.767	0.856	0.811	0.711	0.808	0.728	0.879	0.752	0.796	0.827	0.798	0.867	0.77	0.834
