29
347	429
588	380
736	457	16.7426
372	130	11.7939
581	691	38.0548
100	815	23.2286
221	89	17.1361
678	436	16.9088
366	518	20.3898
179	776	22.0776
253	636	43.7909
411	155	12.1274
114	313	14.8417
610	453	18.0282
439	425	11.7804
761	605	24.8193
12	741	18.6471
564	528	19.2087
15	807	17.4602
182	238	4.47889
751	398	17.4966
834	530	21.8788
270	49	14.5206
453	376	10.8052
163	232	4.0837
639	807	30.9238
103	1	36.4013
582	245	31.4915
560	81	46.3322
104	240	14.4613
227	1	15.8015
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
