29
12.443	16.896
7.565	39.969
3.042	20.016	1.0
4.862	36.617	1.0
17.318	47.387	1.0
36.986	42.784	1.0
38.626	31.594	1.0
18.611	4.422	1.0
13.869	37.864	1.0
37.403	13.315	1.0
47.317	1.443	1.0
0.756	7.375	1.0
24.545	37.0	1.0
34.992	44.802	1.0
3.268	27.128	1.0
13.178	40.957	1.0
14.721	33.615	1.0
30.852	41.276	1.0
45.648	30.54	1.0
34.735	22.751	1.0
42.959	8.65	1.0
40.451	19.67	1.0
21.186	3.492	1.0
8.357	8.508	1.0
24.946	22.767	1.0
36.465	10.469	1.0
35.549	26.401	1.0
0.468	34.063	1.0
27.352	32.659	1.0
36.324	29.45	1.0
44.919	35.926	1.0
0.809	0.771	0.708	0.799	0.759	0.758	0.744	0.873	0.872	0.898	0.782	0.701	0.828	0.827	0.761	0.886	0.708	0.813	0.7	0.709	0.795	0.72	0.822	0.896	0.734	0.724	0.823	0.745	0.728
