29
48.346	5.44
10.497	62.432
16.735	30.909	1.0
23.178	18.764	1.0
44.435	20.57	1.0
53.09	3.8	1.0
27.492	16.05	1.0
53.538	62.553	1.0
60.666	29.787	1.0
12.739	46.9	1.0
7.322	19.072	1.0
20.561	15.723	1.0
12.236	22.223	1.0
46.718	13.542	1.0
39.816	48.904	1.0
38.586	15.69	1.0
56.791	17.422	1.0
30.655	55.141	1.0
38.724	33.688	1.0
17.336	6.125	1.0
29.85	39.855	1.0
44.574	60.089	1.0
38.217	10.702	1.0
46.474	24.356	1.0
36.28	39.003	1.0
55.316	32.093	1.0
55.844	46.898	1.0
47.525	36.255	1.0
45.614	52.415	1.0
34.115	30.322	1.0
22.141	5.884	1.0
0.876	0.883	0.733	0.77	0.846	0.837	0.768	0.734	0.754	0.867	0.72	0.801	0.736	0.787	0.798	0.799	0.811	0.707	0.834	0.817	0.853	0.854	0.774	0.897	0.771	0.826	0.841	0.764	0.731
