29
8.618	6.587
7.005	17.857
11.776	11.174	1.0
13.329	17.055	1.0
17.72	0.782	1.0
9.51	1.958	1.0
8.432	10.755	1.0
18.927	7.728	1.0
11.022	19.855	1.0
1.587	16.749	1.0
15.353	4.549	1.0
16.468	11.779	1.0
0.031	6.638	1.0
5.431	16.098	1.0
4.543	8.661	1.0
1.391	13.093	1.0
5.947	11.137	1.0
18.523	15.424	1.0
7.994	15.443	1.0
18.082	4.536	1.0
0.57	2.432	1.0
14.576	7.887	1.0
5.558	5.496	1.0
21.009	6.304	1.0
4.601	13.492	1.0
13.875	20.437	1.0
19.894	2.805	1.0
11.557	13.868	1.0
21.005	12.661	1.0
14.813	1.876	1.0
5.393	2.394	1.0
0.793	0.757	0.892	0.898	0.705	0.723	0.864	0.799	0.816	0.747	0.878	0.797	0.739	0.743	0.842	0.885	0.717	0.869	0.894	0.705	0.722	0.803	0.744	0.847	0.748	0.811	0.868	0.748	0.872
