29
103.039	96.636
92.001	77.304
110.373	28.519	1.0
3.608	105.136	1.0
82.059	13.986	1.0
27.331	106.765	1.0
12.384	57.292	1.0
43.69	27.38	1.0
45.014	1.417	1.0
112.624	37.206	1.0
3.722	83.044	1.0
56.009	79.145	1.0
62.634	48.063	1.0
36.465	45.234	1.0
47.165	104.06	1.0
96.102	64.265	1.0
2.718	26.8	1.0
2.78	16.432	1.0
110.662	10.163	1.0
45.685	61.459	1.0
101.597	62.183	1.0
112.526	93.273	1.0
69.424	83.29	1.0
8.283	57.81	1.0
4.488	33.244	1.0
12.138	6.18	1.0
98.187	86.635	1.0
73.983	31.313	1.0
97.534	61.628	1.0
66.662	36.558	1.0
81.314	79.789	1.0
0.816	0.754	0.828	0.855	0.846	0.847	0.813	0.701	0.737	0.744	0.894	0.765	0.827	0.752	0.758	0.879	0.78	0.78	0.841	0.758	0.715	0.728	0.723	0.75	0.757	0.783	0.754	0.818	0.9
