29
0.951	14.323
2.689	4.906
3.685	1.234	1.0
12.773	2.856	1.0
0.406	7.362	1.0
12.184	11.831	1.0
8.1	4.703	1.0
8.389	0.244	1.0
5.518	15.905	1.0
14.474	7.48	1.0
8.894	7.226	1.0
0.322	3.103	1.0
15.518	15.724	1.0
14.757	1.009	1.0
5.156	6.532	1.0
5.242	12.315	1.0
0.275	15.911	1.0
15.63	4.19	1.0
0.018	11.382	1.0
7.931	13.462	1.0
2.708	8.842	1.0
6.139	1.857	1.0
16.113	11.037	1.0
7.475	9.42	1.0
2.738	13.317	1.0
10.469	1.632	1.0
8.113	16.004	1.0
11.891	8.781	1.0
10.638	15.434	1.0
4.505	3.921	1.0
0.81	0.001	1.0
0.779	0.814	0.705	0.85	0.759	0.704	0.718	0.867	0.889	0.896	0.709	0.761	0.768	0.835	0.837	0.851	0.852	0.835	0.734	0.83	0.865	0.844	0.757	0.836	0.813	0.899	0.716	0.821	0.784
