29
32.979	28.31
25.827	34.319
30.786	4.008	1.0
26.289	14.66	1.0
32.14	35.888	1.0
27.13	9.672	1.0
9.927	35.786	1.0
5.74	22.235	1.0
18.185	10.243	1.0
22.674	6.361	1.0
26.439	4.319	1.0
16.167	22.503	1.0
22.46	19.728	1.0
29.196	33.996	1.0
1.153	38.092	1.0
24.069	30.712	1.0
31.849	11.701	1.0
21.948	35.905	1.0
23.685	8.7	1.0
10.525	29.008	1.0
37.022	31.825	1.0
4.914	19.547	1.0
18.727	2.894	1.0
21.502	31.14	1.0
34.387	14.047	1.0
36.084	9.018	1.0
3.817	14.706	1.0
20.056	5.959	1.0
16.12	16.886	1.0
19.566	23.327	1.0
12.021	1.61	1.0
0.758	0.799	0.732	0.811	0.727	0.753	0.864	0.868	0.886	0.728	0.809	0.7	0.867	0.871	0.769	0.779	0.804	0.81	0.716	0.821	0.893	0.753	0.83	0.788	0.833	0.898	0.825	0.827	0.881
