29
15.973	6.051
18.597	33.666
31.908	5.014	1.0
28.257	22.263	1.0
23.714	8.999	1.0
17.454	17.951	1.0
8.094	22.975	1.0
28.709	9.953	1.0
30.642	12.997	1.0
26.381	7.141	1.0
14.112	33.357	1.0
3.276	20.342	1.0
28.268	4.5	1.0
13.7	14.707	1.0
24.989	0.503	1.0
15.594	10.955	1.0
2.597	30.404	1.0
8.204	6.238	1.0
25.074	26.251	1.0
19.66	31.05	1.0
1.373	17.622	1.0
15.212	27.06	1.0
20.781	15.595	1.0
4.53	33.811	1.0
13.841	2.194	1.0
31.751	25.697	1.0
24.026	3.963	1.0
23.34	34.511	1.0
26.799	14.156	1.0
13.931	20.511	1.0
10.857	33.041	1.0
0.786	0.75	0.829	0.809	0.79	0.79	0.816	0.802	0.706	0.839	0.847	0.838	0.722	0.792	0.762	0.827	0.869	0.897	0.781	0.876	0.868	0.758	0.768	0.769	0.832	0.865	0.741	0.887	0.723
