29
10.972	7.214
7.986	15.646
11.0	11.55	1.0
7.136	4.513	1.0
2.92	4.912	1.0
15.858	2.397	1.0
0.071	4.679	1.0
13.12	4.109	1.0
2.695	7.56	1.0
15.052	14.308	1.0
15.549	11.366	1.0
8.045	8.558	1.0
11.619	1.232	1.0
5.935	1.576	1.0
5.142	12.348	1.0
10.876	16.109	1.0
0.323	9.213	1.0
4.7	15.642	1.0
13.832	6.769	1.0
2.038	15.862	1.0
0.446	1.254	1.0
5.017	8.707	1.0
8.437	11.615	1.0
8.559	0.505	1.0
2.972	0.081	1.0
14.254	0.286	1.0
9.923	3.786	1.0
10.837	9.053	1.0
0.809	13.387	1.0
7.939	14.113	1.0
15.567	4.933	1.0
0.846	0.882	0.78	0.849	0.759	0.829	0.705	0.881	0.769	0.897	0.874	0.765	0.896	0.807	0.862	0.753	0.783	0.804	0.876	0.798	0.725	0.701	0.737	0.87	0.806	0.751	0.866	0.761	0.807
