29
3.127	13.983
0.334	1.934
0.527	4.117	1.0
5.418	10.625	1.0
6.443	0.013	1.0
13.823	6.533	1.0
9.186	8.103	1.0
16.11	5.362	1.0
13.427	11.842	1.0
3.89	7.312	1.0
1.482	15.661	1.0
10.376	13.666	1.0
13.949	1.126	1.0
9.919	3.473	1.0
2.275	10.419	1.0
14.825	14.374	1.0
0.141	0.248	1.0
13.139	3.505	1.0
4.039	4.134	1.0
4.86	14.486	1.0
7.998	5.788	1.0
7.52	14.19	1.0
6.562	8.072	1.0
15.743	8.95	1.0
11.223	5.968	1.0
11.387	9.744	1.0
9.99	0.494	1.0
0.106	13.078	1.0
12.308	15.696	1.0
2.731	0.803	1.0
6.76	3.299	1.0
0.834	0.82	0.735	0.785	0.824	0.72	0.715	0.759	0.89	0.794	0.744	0.853	0.707	0.816	0.788	0.751	0.834	0.885	0.702	0.779	0.806	0.812	0.767	0.849	0.841	0.807	0.746	0.761	0.711
