29
1.897	4.818
7.153	7.381
27.007	15.302	1.0
15.302	2.963	1.0
0.112	1.764	1.0
2.913	21.219	1.0
4.961	5.706	1.0
22.026	17.364	1.0
8.346	16.647	1.0
9.71	25.228	1.0
7.569	9.256	1.0
18.801	15.492	1.0
16.068	20.679	1.0
12.215	12.041	1.0
21.477	3.402	1.0
26.236	20.544	1.0
25.817	1.841	1.0
4.268	0.808	1.0
12.692	26.475	1.0
12.438	21.418	1.0
6.84	2.51	1.0
1.737	24.557	1.0
22.656	27.244	1.0
7.481	0.014	1.0
11.75	5.783	1.0
9.973	18.705	1.0
6.092	22.544	1.0
3.143	9.497	1.0
22.914	22.032	1.0
27.155	10.573	1.0
4.379	17.677	1.0
0.867	0.77	0.748	0.899	0.892	0.852	0.849	0.797	0.832	0.815	0.725	0.796	0.726	0.761	0.736	0.885	0.87	0.892	0.837	0.852	0.833	0.837	0.718	0.792	0.769	0.741	0.777	0.874	0.876
