29
12.413	13.058
13.888	14.89
10.827	1.188	1.0
15.357	9.736	1.0
5.193	6.412	1.0
16.369	7.379	1.0
15.462	13.975	1.0
12.454	15.81	1.0
8.091	8.551	1.0
15.792	1.857	1.0
1.114	8.653	1.0
7.688	0.466	1.0
3.368	10.77	1.0
5.14	13.895	1.0
13.156	3.499	1.0
8.42	4.978	1.0
1.84	4.819	1.0
11.403	8.359	1.0
2.185	16.453	1.0
2.459	2.141	1.0
8.252	16.218	1.0
0.691	14.242	1.0
10.613	13.523	1.0
8.837	11.326	1.0
12.315	11.394	1.0
6.593	2.83	1.0
13.099	6.372	1.0
6.339	11.595	1.0
5.104	0.074	1.0
16.325	4.645	1.0
5.464	16.524	1.0
0.74	0.714	0.832	0.871	0.788	0.708	0.812	0.896	0.801	0.754	0.795	0.832	0.712	0.822	0.848	0.801	0.762	0.894	0.793	0.895	0.824	0.715	0.7	0.753	0.704	0.803	0.873	0.77	0.862
