29
27.962	55.966
58.008	31.298
62.311	81.144	1.0
65.924	68.852	1.0
76.126	67.263	1.0
74.861	4.673	1.0
64.815	71.467	1.0
58.162	41.387	1.0
61.346	10.857	1.0
54.092	75.855	1.0
77.107	64.717	1.0
29.699	58.387	1.0
50.137	70.51	1.0
61.926	78.471	1.0
23.88	22.381	1.0
27.45	67.99	1.0
13.837	27.736	1.0
71.352	58.618	1.0
37.636	5.996	1.0
50.196	4.504	1.0
35.098	13.936	1.0
62.325	69.785	1.0
68.012	27.163	1.0
45.512	18.241	1.0
26.01	26.283	1.0
53.988	57.982	1.0
79.229	15.644	1.0
75.148	75.784	1.0
45.365	7.27	1.0
63.564	48.466	1.0
68.637	48.241	1.0
0.722	0.797	0.802	0.717	0.755	0.83	0.744	0.806	0.881	0.854	0.846	0.772	0.745	0.773	0.774	0.819	0.719	0.843	0.836	0.801	0.775	0.86	0.76	0.804	0.803	0.761	0.882	0.713	0.853
