29
65	246
717	781
658	659	15.7452
713	162	65.7257
511	474	33.6529
497	99	40.0664
195	589	16.9435
222	155	27.048
635	817	19.6527
168	211	24.8722
127	599	26.9296
614	295	16.6965
679	769	13.7699
71	144	35.6503
135	773	31.894
425	640	73.5618
475	206	22.1912
219	770	31.0971
717	504	58.1648
2	833	53.5451
600	409	39.1062
311	393	47.2276
175	438	19.1172
148	528	26.0268
427	171	23.1078
118	438	19.2722
619	645	12.8991
483	358	45.9245
203	638	15.0909
658	324	18.0422
20	526	39.9625
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
